key,id_now,ff_x,ff_y,fw_x,fw_y,fa_x,fa_y,t_x,t_y,t_xn,t_yn,t_dir,ff_dir
1,95,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
7,95,0,1,0,0,0,0,0,1,0,1,3,3
8,95,0,1,0,0,0,0,0,1,0,1,3,3
12,95,0,1,0,0,2.87380613298937e-16,-3.16115689231083,-1,1,-0.707106781186547,0.707106781186547,4,3
175,95,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
176,95,0,1,0,0,-6.11931167334925e-16,-8.29936961682858e-16,0,1,0,1,3,3
177,95,0,1,0,0,-1.2094406490115e-15,3.25145437716043e-16,0,1,0,1,3,3
178,95,0,1,0,0,-5.26859482051804,3.16115689231083,1,2,0.447213595499958,0.894427190999916,3,3
179,95,0,1,0,0,4.00230254150914e-16,5.13801240666097e-15,1,1,0.707106781186547,0.707106781186547,2,3
1,96,0,1,0,0,0,0,0,1,0,1,3,3
7,96,0,1,0,0,0,0,-1,2,-0.447213595499958,0.894427190999916,3,3
8,96,0,1,0,0,0,0,0,2,0,1,3,3
12,96,0,1,0,0,-4.34382087607553e-16,-2.10743792820722,0,1,0,1,3,3
175,96,0,1,0,0,4.60003264551333e-16,1.63943791317958e-16,0,1,0,1,3,3
176,96,0,1,0,0,-3.2750216023752e-16,1.84814678088155e-15,0,1,0,1,3,3
177,96,0,1,0,0,-1.2094406490115e-15,3.25145437716043e-16,0,1,0,1,3,3
178,96,0,1,0,0,-4.21487585641443,4.21487585641443,0,1,0,1,3,3
179,96,0,1,0,0,1.67012495909734e-15,3.61369118653456e-15,0,2,0,1,3,3
1,97,0,1,0,0,0,0,0,1,0,1,3,3
7,97,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
8,97,0,1,0,0,0,0,0,1,0,1,3,3
12,97,0,1,0,0,-9.95384509491351e-16,-1.79336776240223e-15,-1,1,-0.707106781186547,0.707106781186547,4,3
175,97,0,1,0,0,4.60003264551333e-16,1.63943791317958e-16,1,2,0.447213595499958,0.894427190999916,3,3
176,97,0,1,0,0,-3.2750216023752e-16,1.84814678088155e-15,0,1,0,1,3,3
177,97,0,1,0,0,-1.2094406490115e-15,3.25145437716043e-16,0,2,0,1,3,3
178,97,0,1,0,0,-4.21487585641443,4.21487585641443,0,1,0,1,3,3
179,97,0,1,0,0,4.00230254150914e-16,5.13801240666097e-15,0,1,0,1,3,3
1,98,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
7,98,0,1,0,0,0,0,0,1,0,1,3,3
8,98,0,1,0,0,0,0,0,1,0,1,3,3
12,98,0,1,0,0,-1.50910184506762e-15,6.91972515102424e-16,0,1,0,1,3,3
175,98,0,1,0,0,8.05944798141574e-16,7.78269613547436e-17,0,1,0,1,3,3
176,98,0,1,0,0,1.61380125384895e-16,2.59034292832885e-15,0,1,0,1,3,3
177,98,0,1,0,0,-1.99893257763384e-15,1.05771862352622e-16,0,1,0,1,3,3
178,98,0,1,0,0,-4.21487585641444,4.21487585641444,0,1,0,1,3,3
179,98,0,1,0,0,4.00230254150914e-16,5.13801240666097e-15,0,1,0,1,3,3
1,99,0,1,0,0,0,0,0,1,0,1,3,3
7,99,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
8,99,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
12,99,0,1,0,0,-1.50910184506762e-15,6.91972515102424e-16,0,2,0,1,3,3
19,99,0,1,0,0,0,0,0,1,0,1,3,3
175,99,0,1,0,0,8.05944798141574e-16,7.78269613547436e-17,0,0,0,0,0,3
176,99,0,1,0,0,1.61380125384895e-16,2.59034292832885e-15,0,2,0,1,3,3
177,99,0,1,0,0,-4.19948720389171e-16,1.36744013253942e-15,0,1,0,1,3,3
178,99,0,1,0,0,-4.21487585641444,4.21487585641444,0,1,0,1,3,3
179,99,0,1,0,0,4.00230254150914e-16,5.13801240666097e-15,1,1,0.707106781186547,0.707106781186547,2,3
1,100,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
7,100,0,1,0,0,0,0,0,1,0,1,3,3
8,100,0,1,0,0,0,0,0,2,0,1,3,3
12,100,0,1,0,0,-4.34382087607553e-16,-2.10743792820722,-1,1,-0.707106781186547,0.707106781186547,4,3
19,100,0,1,0,0,0,0,0,1,0,1,3,3
175,100,0,1,0,0,4.72572925665911e-16,-2.70465323711139e-15,0,1,0,1,3,3
176,100,0,1,0,0,-3.86291363920488e-16,1.70066964112254e-15,1,1,0.707106781186547,0.707106781186547,2,3
177,100,0,1,0,0,-4.19948720389171e-16,1.00886550398575e-15,0,1,0,1,3,3
178,100,0,1,0,0,-6.32231378462165,4.21487585641443,0,1,0,1,3,3
179,100,0,1,0,0,1.66189852433771e-15,1.55884322273624e-15,0,2,0,1,3,3
1,101,0,1,0,0,0,0,0,1,0,1,3,3
5,101,0,1,0,0,0,0,0,1,0,1,3,3
7,101,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
8,101,0,1,0,0,0,0,0,1,0,1,3,3
12,101,0,1,0,0,-1.50910184506762e-15,6.91972515102424e-16,0,1,0,1,3,3
19,101,0,1,0,0,3.16115689231082,-1.36744013253942e-15,0,0,0,0,0,3
175,101,0,1,0,0,5.88916783596584e-16,1.81715586294576e-15,0,1,0,1,3,3
176,101,0,1,0,0,1.96325261534069e-16,1.5130772273619e-15,0,1,0,1,3,3
177,101,0,1,0,0,-5.01437862564375e-17,3.94745964311167e-16,0,1,0,1,3,3
178,101,0,1,0,0,-5.26859482051805,2.10743792820722,0,1,0,1,3,3
179,101,0,1,0,0,1.40984579023973e-16,1.27463030138338e-15,1,1,0.707106781186547,0.707106781186547,2,3
1,102,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
3,102,0,1,0,0,0,0,0,1,0,1,3,3
5,102,0,1,0,0,0,0,0,1,0,1,3,3
7,102,0,1,0,0,0,0,0,1,0,1,3,3
8,102,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
12,102,0,1,0,0,-1.50910184506762e-15,6.91972515102424e-16,0,1,0,1,3,3
19,102,0,1,0,0,4.44089209850063e-15,0,0,1,0,1,3,3
175,102,0,1,0,0,-4.12118869730994e-16,-4.20600842505203e-15,0,1,0,1,3,3
176,102,0,1,0,0,1.96325261534069e-16,1.5130772273619e-15,0,1,0,1,3,3
177,102,0,1,0,0,-5.01437862564375e-17,3.94745964311167e-16,0,2,0,1,3,3
178,102,0,1,0,0,-5.26859482051805,2.10743792820722,1,2,0.447213595499958,0.894427190999916,3,3
179,102,0,1,0,0,3.92079983747703e-17,1.40658408133083e-15,0,2,0,1,3,3
1,103,0,1,0,0,0,0,0,1,0,1,3,3
3,103,0,1,0,0,0,0,0,1,0,1,3,3
5,103,0,1,0,0,0,0,0,1,0,1,3,3
6,103,0,1,0,0,0,0,0,0,0,0,0,3
7,103,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
8,103,0,1,0,0,0,0,0,2,0,1,3,3
12,103,0,1,0,0,-5.74436964192738e-16,1.22590289002905e-15,0,1,0,1,3,3
19,103,0,1,0,0,4.44089209850063e-15,0,0,1,0,1,3,3
175,103,0,1,0,0,-4.12118869730994e-16,-4.20600842505203e-15,0,2,0,1,3,3
176,103,0,1,0,0,1.96325261534069e-16,1.5130772273619e-15,0,1,0,1,3,3
177,103,0,1,0,0,-6.03547544096537e-16,3.94745964311167e-16,0,1,0,1,3,3
178,103,0,1,0,0,-4.21487585641444,4.21487585641443,0,1,0,1,3,3
179,103,0,1,0,0,1.40984579023973e-16,1.27463030138338e-15,1,1,0.707106781186547,0.707106781186547,2,3
1,104,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
3,104,0,1,0,0,0,0,0,1,0,1,3,3
4,104,0,1,0,0,-7.89491928622333e-16,0,0,1,0,1,3,3
5,104,0,1,0,0,0,0,0,1,0,1,3,3
6,104,0,1,0,0,0,0,0,1,0,1,3,3
7,104,0,1,0,0,0,0,0,1,0,1,3,3
8,104,0,1,0,0,0,0,0,1,0,1,3,3
12,104,0,1,0,0,-1.30837630884794e-15,-8.31649413209477e-16,0,1,0,1,3,3
19,104,0,1,0,0,4.44089209850063e-15,0,0,1,0,1,3,3
175,104,0,1,0,0,-1.55470113706725e-15,6.61259455111581e-16,0,1,0,1,3,3
176,104,0,1,0,0,-5.35309107841391e-16,3.53143290845105e-17,0,2,0,1,3,3
177,104,0,1,0,0,-6.03547544096537e-16,3.94745964311167e-16,0,1,0,1,3,3
178,104,0,1,0,0,-4.21487585641444,4.21487585641443,0,1,0,1,3,3
179,104,0,1,0,0,3.92079983747703e-17,1.40658408133083e-15,0,2,0,1,3,3
1,105,0,1,0,0,0,0,0,1,0,1,3,3
3,105,0,1,0,0,0,0,0,2,0,1,3,3
4,105,0,1,0,0,-7.89491928622333e-16,0,-1,1,-0.707106781186547,0.707106781186547,4,3
5,105,0,1,0,0,0,0,0,1,0,1,3,3
6,105,0,1,0,0,0,0,0,1,0,1,3,3
7,105,0,1,0,0,0,0,0,1,0,1,3,3
8,105,0,1,0,0,0,0,0,1,0,1,3,3
12,105,0,1,0,0,-1.30837630884794e-15,-8.31649413209477e-16,-1,2,-0.447213595499958,0.894427190999916,3,3
19,105,0,1,0,0,4.44089209850063e-15,0,0,2,0,1,3,3
175,105,0,1,0,0,-1.55470113706725e-15,6.61259455111581e-16,0,1,0,1,3,3
176,105,0,1,0,0,-7.4477855791886e-17,1.84103178824052e-15,0,1,0,1,3,3
177,105,0,1,0,0,1.18698003785337e-15,4.47631895487478e-16,0,1,0,1,3,3
178,105,0,1,0,0,-6.32231378462166,4.21487585641443,0,1,0,1,3,3
179,105,0,1,0,0,1.10409364732137e-15,6.28628098911284e-16,1,1,0.707106781186547,0.707106781186547,2,3
1,106,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
3,106,0,1,0,0,0,0,0,1,0,1,3,3
4,106,0,1,0,0,0,2.11543724705244e-16,0,0,0,0,0,3
5,106,0,1,0,0,0,0,0,1,0,1,3,3
6,106,0,1,0,0,0,0,0,1,0,1,3,3
7,106,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
8,106,0,1,0,0,0,0,0,1,0,1,3,3
11,106,0,1,0,0,-4.21487585641444,-6.32231378462166,0,1,0,1,3,3
12,106,0,1,0,0,-4.1985545632458e-16,-3.18721377787822e-15,0,1,0,1,3,3
14,106,0,1,0,0,2.65857571291768e-16,6.55871696200673e-17,-1,1,-0.707106781186547,0.707106781186547,4,3
19,106,0,1,0,0,4.44089209850063e-15,0,1,1,0.707106781186547,0.707106781186547,2,3
23,106,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
175,106,0,1,0,0,-6.41667856571023e-16,-1.77407471243067e-15,0,1,0,1,3,3
176,106,0,1,0,0,1.31315141197875e-16,8.85216178320654e-16,0,1,0,1,3,3
177,106,0,1,0,0,1.18698003785337e-15,4.47631895487478e-16,1,1,0.707106781186547,0.707106781186547,2,3
178,106,0,1,0,0,-6.32231378462166,4.21487585641443,0,2,0,1,3,3
179,106,0,1,0,0,-1.57055502832729e-16,2.58932296638403e-15,0,1,0,1,3,3
1,107,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
3,107,0,1,0,0,0,0,0,1,0,1,3,3
4,107,0,1,0,0,2.73488026507885e-15,-1.36744013253942e-15,0,1,0,1,3,3
5,107,0,1,0,0,0,0,0,1,0,1,3,3
6,107,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
7,107,0,1,0,0,-7.29367327987316e-17,-3.921757175792e-16,0,1,0,1,3,3
8,107,0,1,0,0,0,0,0,1,0,1,3,3
11,107,0,1,0,0,-4.21487585641444,-6.32231378462166,0,1,0,1,3,3
12,107,0,1,0,0,-4.1985545632458e-16,-3.18721377787822e-15,0,1,0,1,3,3
14,107,0,1,0,0,2.65857571291768e-16,6.55871696200673e-17,0,1,0,1,3,3
19,107,0,1,0,0,-8.42975171282887,-7.105427357601e-15,0,1,0,1,3,3
23,107,0,1,0,0,2.74214491987351e-18,-3.41860033134856e-16,0,1,0,1,3,3
175,107,0,1,0,0,-6.98350826769665e-16,2.56813089499216e-15,0,1,0,1,3,3
176,107,0,1,0,0,1.31315141197875e-16,8.85216178320654e-16,0,1,0,1,3,3
177,107,0,1,0,0,-2.10470443998646e-15,-1.83178662344571e-15,0,1,0,1,3,3
178,107,0,1,0,0,-4.21487585641443,4.21487585641443,0,1,0,1,3,3
179,107,0,1,0,0,2.43012571823369e-16,3.44449061620195e-15,0,2,0,1,3,3
1,108,0,1,0,0,0,0,0,1,0,1,3,3
3,108,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
4,108,0,1,0,0,2.73488026507885e-15,-1.36744013253942e-15,0,1,0,1,3,3
5,108,0,1,0,0,0,0,0,1,0,1,3,3
6,108,0,1,0,0,0,0,0,1,0,1,3,3
7,108,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
8,108,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
11,108,0,1,0,0,-4.21487585641444,-6.32231378462166,0,1,0,1,3,3
12,108,0,1,0,0,-4.1985545632458e-16,-3.18721377787822e-15,0,1,0,1,3,3
13,108,0,1,0,0,-3.16115689231083,-2.10743792820722,0,1,0,1,3,3
14,108,0,1,0,0,2.65857571291768e-16,6.55871696200673e-17,-1,1,-0.707106781186547,0.707106781186547,4,3
19,108,0,1,0,0,-8.42975171282887,-7.105427357601e-15,0,1,0,1,3,3
23,108,0,1,0,0,2.74214491987351e-18,-3.41860033134856e-16,0,1,0,1,3,3
175,108,0,1,0,0,-6.98350826769665e-16,2.56813089499216e-15,-1,1,-0.707106781186547,0.707106781186547,4,3
176,108,0,1,0,0,1.31315141197875e-16,8.85216178320654e-16,0,2,0,1,3,3
177,108,0,1,0,0,-4.1558646387956e-15,3.48311315220538e-15,0,1,0,1,3,3
178,108,0,1,0,0,-4.21487585641443,4.21487585641443,0,2,0,1,3,3
179,108,0,1,0,0,5.15734996639934e-16,3.41964232687465e-15,0,1,0,1,3,3
1,109,0,1,0,0,0,0,0,1,0,1,3,3
3,109,0,1,0,0,0,0,0,2,0,1,3,3
4,109,0,1,0,0,-1.79052758194991e-15,-1.36744013253942e-15,0,1,0,1,3,3
5,109,0,1,0,0,0,0,1,1,0.707106781186547,0.707106781186547,2,3
6,109,0,1,0,0,0,0,0,1,0,1,3,3
7,109,0,1,0,0,-7.29367327987316e-17,-3.921757175792e-16,0,1,0,1,3,3
8,109,0,1,0,0,0,0,0,1,0,1,3,3
11,109,0,1,0,0,-4.21487585641444,-6.32231378462166,0,1,0,1,3,3
12,109,0,1,0,0,-5.74436964192738e-16,1.22590289002905e-15,0,1,0,1,3,3
13,109,0,1,0,0,-3.16115689231083,-2.10743792820722,0,1,0,1,3,3
14,109,0,1,0,0,2.65857571291768e-16,6.55871696200673e-17,0,1,0,1,3,3
19,109,0,1,0,0,-3.16115689231083,9.05081569405751e-15,1,1,0.707106781186547,0.707106781186547,2,3
23,109,0,1,0,0,2.74214491987351e-18,-3.41860033134856e-16,0,0,0,0,0,3
175,109,0,1,0,0,-3.55435899532351e-16,-1.99619043271396e-15,0,1,0,1,3,3
176,109,0,1,0,0,1.62652010902458e-16,1.29783229568532e-15,0,1,0,1,3,3
177,109,0,1,0,0,-6.39322295752593e-16,-6.4480658559234e-16,0,2,0,1,3,3
178,109,0,1,0,0,-4.21487585641444,4.21487585641443,0,1,0,1,3,3
179,109,0,1,1,0,2.43012571823369e-16,3.44449061620195e-15,1,1,0.707106781186547,0.707106781186547,2,3
1,110,0,1,0,0,0,0,1,0,1,0,1,3
3,110,0,1,0,0,0,0,0,1,0,1,3,3
4,110,0,1,0,0,1.36744013253942e-15,-6.10439170427342e-15,-1,1,-0.707106781186547,0.707106781186547,4,3
5,110,0,1,0,0,0,0,0,0,0,0,0,3
6,110,0,1,0,0,0,0,0,1,0,1,3,3
7,110,0,1,0,0,-7.29367327987316e-17,-3.921757175792e-16,-1,1,-0.707106781186547,0.707106781186547,4,3
8,110,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
10,110,0,1,0,0,-3.94745964311167e-16,-6.8025355229467e-16,0,1,0,1,3,3
11,110,0,1,0,0,-4.21487585641444,-4.21487585641444,0,1,0,1,3,3
12,110,0,1,0,0,-5.74436964192738e-16,1.22590289002905e-15,0,1,0,1,3,3
13,110,0,1,0,0,-3.16115689231083,-2.10743792820722,0,1,0,1,3,3
14,110,0,1,0,0,-2.0979100184662e-15,3.08806326149661e-16,0,1,0,1,3,3
19,110,0,1,0,0,-8.42975171282887,3.99680288865056e-15,0,1,0,1,3,3
23,110,0,1,0,0,2.7421449198735e-18,5.39233015290439e-16,1,1,0.707106781186547,0.707106781186547,2,3
175,110,0,1,0,0,1.0968579679494e-17,-3.86414839191718e-15,0,1,0,1,3,3
176,110,0,1,0,0,1.62652010902458e-16,1.29783229568532e-15,0,1,0,1,3,3
177,110,0,1,0,0,-2.47110891919831e-15,-2.04333034815096e-15,0,1,0,1,3,3
178,110,0,1,0,0,-4.21487585641443,4.21487585641443,0,1,0,1,3,3
179,110,0,1,0,0,-1.61621448852449e-16,1.05371896410361,0,2,0,1,3,3
1,111,0,1,0,0,0,0,0,1,0,1,3,3
3,111,0,1,0,0,0,0,0,1,0,1,3,3
4,111,0,1,0,0,-1.36744013253942e-15,1.57898385724467e-15,0,1,0,1,3,3
5,111,0,1,0,0,0,0,0,1,0,1,3,3
6,111,0,1,0,0,0,0,-1,1,-0.707106781186547,0.707106781186547,4,3
7,111,0,1,0,0,-2.81765085356882e-17,-1.04782208459732e-16,0,1,0,1,3,3
8,111,0,1,0,0,0,0,0,2,0,1,3,3
10,111,0,1,0,0,-3.94745964311167e-16,-6.8025355229467e-16,-1,1,-0.707106781186547,0.707106781186547,4,3
11,111,0,1,0,0,-6.32231378462166,-4.21487585641444,0,1,0,1,3,3
12,111,0,1,0,0,-1.50910184506762e-15,6.91972515102424e-16,0,2,0,1,3,3
13,111,0,1,0,0,-3.16115689231083,-2.10743792820722,0,1,0,1,3,3
14,111,0,1,0,0,-6.84669326025294e-16,-7.15129607128656e-16,-1,1,-0.707106781186547,0.707106781186547,4,3
19,111,0,1,0,0,-8.42975171282887,-3.99680288865056e-15,0,1,0,1,3,3
23,111,0,1,0,0,-1.2094406490115e-15,0,0,1,0,1,3,3
175,111,0,1,0,0,1.22354795771232e-15,-3.52228835878232e-15,0,1,0,1,3,3
176,111,0,1,0,0,1.62652010902458e-16,1.29783229568532e-15,0,1,0,1,3,3
177,111,0,1,0,0,-1.78738885292859e-15,2.19373575363421e-16,0,1,0,1,3,3
178,111,0,1,0,0,-4.21487585641443,4.21487585641443,0,1,0,1,3,3
179,111,0,1,0,0,-1.0490090986893e-15,1.19455371219391e-15,0,1,0,1,3,3
1,112,0,1,0,0,0,0,0,1,0,1,3,3
